file_name,well_id,temp,date_time,RFU,treatment,temp_treatment,replicate_no,unique_well,start_time,days
/read4/plate1_30_read4,1_B11,30,2025-02-25T20:20:30Z,7,blank_blank,blank,blank,1_B11_30,2025-02-24T13:08:03Z,1.3003125
/read4/plate1_30_read4,1_C11,30,2025-02-25T20:20:30Z,1423,14C_8,14C,8,1_C11_30,2025-02-24T13:08:03Z,1.3003125
/read4/plate1_30_read4,1_D11,30,2025-02-25T20:20:30Z,600,6F_3,6F,3,1_D11_30,2025-02-24T13:08:03Z,1.3003125
/read4/plate1_30_read4,1_E11,30,2025-02-25T20:20:30Z,1388,14C_8,14C,8,1_E11_30,2025-02-24T13:08:03Z,1.3003125
/read4/plate1_30_read4,1_F11,30,2025-02-25T20:20:30Z,5,blank_blank,blank,blank,1_F11_30,2025-02-24T13:08:03Z,1.3003125
/read4/plate1_30_read4,1_G11,30,2025-02-25T20:20:30Z,670,6F_5,6F,5,1_G11_30,2025-02-24T13:08:03Z,1.3003125
/read4/plate1_30_read4,1_H11,30,2025-02-25T20:20:30Z,8,blank_blank,blank,blank,1_H11_30,2025-02-24T13:08:03Z,1.3003125
/read4/plate1_36_read4,1_A11,36,2025-02-25T20:34:01Z,4,blank_blank,blank,blank,1_A11_36,2025-02-24T13:14:23Z,1.3053009259259258
/read4/plate1_36_read4,1_B11,36,2025-02-25T20:34:01Z,9,blank_blank,blank,blank,1_B11_36,2025-02-24T13:14:23Z,1.3053009259259258
/read4/plate1_36_read4,1_C11,36,2025-02-25T20:34:01Z,1309,14C_8,14C,8,1_C11_36,2025-02-24T13:14:23Z,1.3053009259259258
/read4/plate1_36_read4,1_D11,36,2025-02-25T20:34:01Z,722,6F_3,6F,3,1_D11_36,2025-02-24T13:14:23Z,1.3053009259259258
/read4/plate1_36_read4,1_E11,36,2025-02-25T20:34:01Z,1684,14C_8,14C,8,1_E11_36,2025-02-24T13:14:23Z,1.3053009259259258
/read4/plate1_36_read4,1_F11,36,2025-02-25T20:34:01Z,10,blank_blank,blank,blank,1_F11_36,2025-02-24T13:14:23Z,1.3053009259259258
/read4/plate1_36_read4,1_G11,36,2025-02-25T20:34:01Z,662,6F_5,6F,5,1_G11_36,2025-02-24T13:14:23Z,1.3053009259259258
/read4/plate1_36_read4,1_H11,36,2025-02-25T20:34:01Z,7,blank_blank,blank,blank,1_H11_36,2025-02-24T13:14:23Z,1.3053009259259258
/read4/plate1_38_read4,1_A11,38,2025-02-25T20:18:03Z,8,blank_blank,blank,blank,1_A11_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_38_read4,1_B11,38,2025-02-25T20:18:03Z,8,blank_blank,blank,blank,1_B11_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_38_read4,1_C11,38,2025-02-25T20:18:03Z,399,14C_8,14C,8,1_C11_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_38_read4,1_D11,38,2025-02-25T20:18:03Z,243,6F_3,6F,3,1_D11_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_38_read4,1_E11,38,2025-02-25T20:18:03Z,400,14C_8,14C,8,1_E11_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_38_read4,1_F11,38,2025-02-25T20:18:03Z,7,blank_blank,blank,blank,1_F11_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_38_read4,1_G11,38,2025-02-25T20:18:03Z,222,6F_5,6F,5,1_G11_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_38_read4,1_H11,38,2025-02-25T20:18:03Z,7,blank_blank,blank,blank,1_H11_38,2025-02-24T13:10:50Z,1.2966782407407407
/read4/plate1_42_read4,1_A11,42,2025-02-25T20:24:58Z,6,blank_blank,blank,blank,1_A11_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate1_42_read4,1_B11,42,2025-02-25T20:24:58Z,11,blank_blank,blank,blank,1_B11_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate1_42_read4,1_C11,42,2025-02-25T20:24:58Z,23,14C_8,14C,8,1_C11_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate1_42_read4,1_D11,42,2025-02-25T20:24:58Z,24,6F_3,6F,3,1_D11_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate1_42_read4,1_E11,42,2025-02-25T20:24:58Z,23,14C_8,14C,8,1_E11_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate1_42_read4,1_F11,42,2025-02-25T20:24:58Z,7,blank_blank,blank,blank,1_F11_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate1_42_read4,1_G11,42,2025-02-25T20:24:58Z,51,6F_5,6F,5,1_G11_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate1_42_read4,1_H11,42,2025-02-25T20:24:58Z,9,blank_blank,blank,blank,1_H11_42,2025-02-24T13:20:01Z,1.2951041666666667
/read4/plate2_12_read4,2_A11,12,2025-02-25T20:06:09Z,10,blank_blank,blank,blank,2_A11_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_12_read4,2_B11,12,2025-02-25T20:06:09Z,9,blank_blank,blank,blank,2_B11_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_12_read4,2_C11,12,2025-02-25T20:06:09Z,23,30C_2,30C,2,2_C11_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_12_read4,2_D11,12,2025-02-25T20:06:09Z,38,14C_5,14C,5,2_D11_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_12_read4,2_E11,12,2025-02-25T20:06:09Z,16,30C_6,30C,6,2_E11_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_12_read4,2_F11,12,2025-02-25T20:06:09Z,23,30C_1,30C,1,2_F11_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_12_read4,2_G11,12,2025-02-25T20:06:09Z,38,14C_1,14C,1,2_G11_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_12_read4,2_H11,12,2025-02-25T20:06:09Z,8,blank_blank,blank,blank,2_H11_12,2025-02-24T14:22:27Z,1.2386805555555556
/read4/plate2_14_read4,2_A11,14,2025-02-25T20:10:49Z,9,blank_blank,blank,blank,2_A11_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_14_read4,2_B11,14,2025-02-25T20:10:49Z,11,blank_blank,blank,blank,2_B11_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_14_read4,2_C11,14,2025-02-25T20:10:49Z,32,30C_2,30C,2,2_C11_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_14_read4,2_D11,14,2025-02-25T20:10:49Z,23,14C_5,14C,5,2_D11_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_14_read4,2_E11,14,2025-02-25T20:10:49Z,23,30C_6,30C,6,2_E11_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_14_read4,2_F11,14,2025-02-25T20:10:49Z,19,30C_1,30C,1,2_F11_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_14_read4,2_G11,14,2025-02-25T20:10:49Z,22,14C_1,14C,1,2_G11_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_14_read4,2_H11,14,2025-02-25T20:10:49Z,12,blank_blank,blank,blank,2_H11_14,2025-02-24T14:02:17Z,1.255925925925926
/read4/plate2_20_read4,2_A11,20,2025-02-25T20:03:58Z,9,blank_blank,blank,blank,2_A11_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_20_read4,2_B11,20,2025-02-25T20:03:58Z,12,blank_blank,blank,blank,2_B11_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_20_read4,2_C11,20,2025-02-25T20:03:58Z,43,30C_2,30C,2,2_C11_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_20_read4,2_D11,20,2025-02-25T20:03:58Z,63,14C_5,14C,5,2_D11_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_20_read4,2_E11,20,2025-02-25T20:03:58Z,49,30C_6,30C,6,2_E11_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_20_read4,2_F11,20,2025-02-25T20:03:58Z,24,30C_1,30C,1,2_F11_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_20_read4,2_G11,20,2025-02-25T20:03:58Z,56,14C_1,14C,1,2_G11_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_20_read4,2_H11,20,2025-02-25T20:03:58Z,12,blank_blank,blank,blank,2_H11_20,2025-02-24T13:54:49Z,1.2563541666666667
/read4/plate2_25_read4,2_A11,25,2025-02-25T20:31:45Z,8,blank_blank,blank,blank,2_A11_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_25_read4,2_B11,25,2025-02-25T20:31:45Z,10,blank_blank,blank,blank,2_B11_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_25_read4,2_C11,25,2025-02-25T20:31:45Z,97,30C_2,30C,2,2_C11_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_25_read4,2_D11,25,2025-02-25T20:31:45Z,310,14C_5,14C,5,2_D11_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_25_read4,2_E11,25,2025-02-25T20:31:45Z,96,30C_6,30C,6,2_E11_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_25_read4,2_F11,25,2025-02-25T20:31:45Z,69,30C_1,30C,1,2_F11_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_25_read4,2_G11,25,2025-02-25T20:31:45Z,220,14C_1,14C,1,2_G11_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_25_read4,2_H11,25,2025-02-25T20:31:45Z,6,blank_blank,blank,blank,2_H11_25,2025-02-24T13:49:39Z,1.279236111111111
/read4/plate2_30_read4,2_A11,30,2025-02-25T20:22:47Z,8,blank_blank,blank,blank,2_A11_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_30_read4,2_B11,30,2025-02-25T20:22:47Z,7,blank_blank,blank,blank,2_B11_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_30_read4,2_C11,30,2025-02-25T20:22:47Z,699,30C_2,30C,2,2_C11_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_30_read4,2_D11,30,2025-02-25T20:22:47Z,1225,14C_5,14C,5,2_D11_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_30_read4,2_E11,30,2025-02-25T20:22:47Z,711,30C_6,30C,6,2_E11_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_30_read4,2_F11,30,2025-02-25T20:22:47Z,336,30C_1,30C,1,2_F11_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_30_read4,2_G11,30,2025-02-25T20:22:47Z,1073,14C_1,14C,1,2_G11_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_30_read4,2_H11,30,2025-02-25T20:22:47Z,6,blank_blank,blank,blank,2_H11_30,2025-02-24T13:59:49Z,1.265949074074074
/read4/plate2_36_read4,2_A11,36,2025-02-25T20:36:12Z,7,blank_blank,blank,blank,2_A11_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_36_read4,2_B11,36,2025-02-25T20:36:12Z,8,blank_blank,blank,blank,2_B11_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_36_read4,2_C11,36,2025-02-25T20:36:12Z,773,30C_2,30C,2,2_C11_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_36_read4,2_D11,36,2025-02-25T20:36:12Z,1005,14C_5,14C,5,2_D11_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_36_read4,2_E11,36,2025-02-25T20:36:12Z,826,30C_6,30C,6,2_E11_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_36_read4,2_F11,36,2025-02-25T20:36:12Z,516,30C_1,30C,1,2_F11_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_36_read4,2_G11,36,2025-02-25T20:36:12Z,1070,14C_1,14C,1,2_G11_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_36_read4,2_H11,36,2025-02-25T20:36:12Z,7,blank_blank,blank,blank,2_H11_36,2025-02-24T13:52:26Z,1.2803935185185185
/read4/plate2_38_read4,2_A11,38,2025-02-25T20:15:49Z,7,blank_blank,blank,blank,2_A11_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_38_read4,2_B11,38,2025-02-25T20:15:49Z,5,blank_blank,blank,blank,2_B11_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_38_read4,2_C11,38,2025-02-25T20:15:49Z,214,30C_2,30C,2,2_C11_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_38_read4,2_D11,38,2025-02-25T20:15:49Z,373,14C_5,14C,5,2_D11_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_38_read4,2_E11,38,2025-02-25T20:15:49Z,381,30C_6,30C,6,2_E11_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_38_read4,2_F11,38,2025-02-25T20:15:49Z,173,30C_1,30C,1,2_F11_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_38_read4,2_G11,38,2025-02-25T20:15:49Z,435,14C_1,14C,1,2_G11_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_38_read4,2_H11,38,2025-02-25T20:15:49Z,9,blank_blank,blank,blank,2_H11_38,2025-02-24T13:57:26Z,1.2627662037037037
/read4/plate2_42_read4,2_A11,42,2025-02-25T20:27:12Z,7,blank_blank,blank,blank,2_A11_42,2025-02-24T13:46:47Z,1.2780671296296295
/read4/plate2_42_read4,2_B11,42,2025-02-25T20:27:12Z,9,blank_blank,blank,blank,2_B11_42,2025-02-24T13:46:47Z,1.2780671296296295
/read4/plate2_42_read4,2_C11,42,2025-02-25T20:27:12Z,31,30C_2,30C,2,2_C11_42,2025-02-24T13:46:47Z,1.2780671296296295
/read4/plate2_42_read4,2_D11,42,2025-02-25T20:27:12Z,17,14C_5,14C,5,2_D11_42,2025-02-24T13:46:47Z,1.2780671296296295
/read4/plate2_42_read4,2_E11,42,2025-02-25T20:27:12Z,32,30C_6,30C,6,2_E11_42,2025-02-24T13:46:47Z,1.2780671296296295
/read4/plate2_42_read4,2_F11,42,2025-02-25T20:27:12Z,35,30C_1,30C,1,2_F11_42,2025-02-24T13:46:47Z,1.2780671296296295
/read4/plate2_42_read4,2_G11,42,2025-02-25T20:27:12Z,24,14C_1,14C,1,2_G11_42,2025-02-24T13:46:47Z,1.2780671296296295
/read4/plate2_42_read4,2_H11,42,2025-02-25T20:27:12Z,7,blank_blank,blank,blank,2_H11_42,2025-02-24T13:46:47Z,1.2780671296296295
/read5/plate1_12_read5,1_A11,12,2025-02-26T08:55:00Z,6,blank_blank,blank,blank,1_A11_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_12_read5,1_B11,12,2025-02-26T08:55:00Z,10,blank_blank,blank,blank,1_B11_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_12_read5,1_C11,12,2025-02-26T08:55:00Z,42,14C_8,14C,8,1_C11_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_12_read5,1_D11,12,2025-02-26T08:55:00Z,18,6F_3,6F,3,1_D11_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_12_read5,1_E11,12,2025-02-26T08:55:00Z,53,14C_8,14C,8,1_E11_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_12_read5,1_F11,12,2025-02-26T08:55:00Z,10,blank_blank,blank,blank,1_F11_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_12_read5,1_G11,12,2025-02-26T08:55:00Z,18,6F_5,6F,5,1_G11_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_12_read5,1_H11,12,2025-02-26T08:55:00Z,4,blank_blank,blank,blank,1_H11_12,2025-02-24T12:59:17Z,1.8303587962962964
/read5/plate1_14_read5,1_A11,14,2025-02-26T09:04:06Z,10,blank_blank,blank,blank,1_A11_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_14_read5,1_B11,14,2025-02-26T09:04:06Z,10,blank_blank,blank,blank,1_B11_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_14_read5,1_C11,14,2025-02-26T09:04:06Z,49,14C_8,14C,8,1_C11_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_14_read5,1_D11,14,2025-02-26T09:04:06Z,26,6F_3,6F,3,1_D11_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_14_read5,1_E11,14,2025-02-26T09:04:06Z,61,14C_8,14C,8,1_E11_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_14_read5,1_F11,14,2025-02-26T09:04:06Z,9,blank_blank,blank,blank,1_F11_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_14_read5,1_G11,14,2025-02-26T09:04:06Z,21,6F_5,6F,5,1_G11_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_14_read5,1_H11,14,2025-02-26T09:04:06Z,10,blank_blank,blank,blank,1_H11_14,2025-02-24T13:05:03Z,1.832673611111111
/read5/plate1_20_read5,1_A11,20,2025-02-26T08:45:13Z,9,blank_blank,blank,blank,1_A11_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_20_read5,1_B11,20,2025-02-26T08:45:13Z,9,blank_blank,blank,blank,1_B11_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_20_read5,1_C11,20,2025-02-26T08:45:13Z,322,14C_8,14C,8,1_C11_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_20_read5,1_D11,20,2025-02-26T08:45:13Z,55,6F_3,6F,3,1_D11_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_20_read5,1_E11,20,2025-02-26T08:45:13Z,200,14C_8,14C,8,1_E11_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_20_read5,1_F11,20,2025-02-26T08:45:13Z,8,blank_blank,blank,blank,1_F11_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_20_read5,1_G11,20,2025-02-26T08:45:13Z,65,6F_5,6F,5,1_G11_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_20_read5,1_H11,20,2025-02-26T08:45:13Z,11,blank_blank,blank,blank,1_H11_20,2025-02-24T13:22:31Z,1.8074305555555557
/read5/plate1_25_read5,1_A11,25,2025-02-26T08:39:56Z,9,blank_blank,blank,blank,1_A11_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_25_read5,1_B11,25,2025-02-26T08:39:56Z,7,blank_blank,blank,blank,1_B11_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_25_read5,1_C11,25,2025-02-26T08:39:56Z,1784,14C_8,14C,8,1_C11_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_25_read5,1_D11,25,2025-02-26T08:39:56Z,756,6F_3,6F,3,1_D11_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_25_read5,1_E11,25,2025-02-26T08:39:56Z,2429,14C_8,14C,8,1_E11_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_25_read5,1_F11,25,2025-02-26T08:39:56Z,11,blank_blank,blank,blank,1_F11_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_25_read5,1_G11,25,2025-02-26T08:39:56Z,862,6F_5,6F,5,1_G11_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_25_read5,1_H11,25,2025-02-26T08:39:56Z,7,blank_blank,blank,blank,1_H11_25,2025-02-24T13:17:38Z,1.8071527777777778
/read5/plate1_30_read5,1_A11,30,2025-02-26T09:08:32Z,5,blank_blank,blank,blank,1_A11_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_30_read5,1_B11,30,2025-02-26T09:08:32Z,7,blank_blank,blank,blank,1_B11_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_30_read5,1_C11,30,2025-02-26T09:08:32Z,3723,14C_8,14C,8,1_C11_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_30_read5,1_D11,30,2025-02-26T09:08:32Z,2247,6F_3,6F,3,1_D11_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_30_read5,1_E11,30,2025-02-26T09:08:32Z,3062,14C_8,14C,8,1_E11_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_30_read5,1_F11,30,2025-02-26T09:08:32Z,7,blank_blank,blank,blank,1_F11_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_30_read5,1_G11,30,2025-02-26T09:08:32Z,2268,6F_5,6F,5,1_G11_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_30_read5,1_H11,30,2025-02-26T09:08:32Z,7,blank_blank,blank,blank,1_H11_30,2025-02-24T13:08:03Z,1.8336689814814815
/read5/plate1_36_read5,1_A11,36,2025-02-26T08:47:54Z,7,blank_blank,blank,blank,1_A11_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_36_read5,1_B11,36,2025-02-26T08:47:54Z,8,blank_blank,blank,blank,1_B11_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_36_read5,1_C11,36,2025-02-26T08:47:54Z,2885,14C_8,14C,8,1_C11_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_36_read5,1_D11,36,2025-02-26T08:47:54Z,2556,6F_3,6F,3,1_D11_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_36_read5,1_E11,36,2025-02-26T08:47:54Z,3809,14C_8,14C,8,1_E11_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_36_read5,1_F11,36,2025-02-26T08:47:54Z,6,blank_blank,blank,blank,1_F11_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_36_read5,1_G11,36,2025-02-26T08:47:54Z,2571,6F_5,6F,5,1_G11_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_36_read5,1_H11,36,2025-02-26T08:47:54Z,9,blank_blank,blank,blank,1_H11_36,2025-02-24T13:14:23Z,1.8149421296296295
/read5/plate1_38_read5,1_A11,38,2025-02-26T08:59:31Z,9,blank_blank,blank,blank,1_A11_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_38_read5,1_B11,38,2025-02-26T08:59:31Z,8,blank_blank,blank,blank,1_B11_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_38_read5,1_C11,38,2025-02-26T08:59:31Z,549,14C_8,14C,8,1_C11_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_38_read5,1_D11,38,2025-02-26T08:59:31Z,355,6F_3,6F,3,1_D11_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_38_read5,1_E11,38,2025-02-26T08:59:31Z,532,14C_8,14C,8,1_E11_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_38_read5,1_F11,38,2025-02-26T08:59:31Z,9,blank_blank,blank,blank,1_F11_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_38_read5,1_G11,38,2025-02-26T08:59:31Z,343,6F_5,6F,5,1_G11_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_38_read5,1_H11,38,2025-02-26T08:59:31Z,10,blank_blank,blank,blank,1_H11_38,2025-02-24T13:10:50Z,1.825474537037037
/read5/plate1_42_read5,1_A11,42,2025-02-26T08:34:09Z,7,blank_blank,blank,blank,1_A11_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate1_42_read5,1_B11,42,2025-02-26T08:34:09Z,6,blank_blank,blank,blank,1_B11_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate1_42_read5,1_C11,42,2025-02-26T08:34:09Z,12,14C_8,14C,8,1_C11_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate1_42_read5,1_D11,42,2025-02-26T08:34:09Z,9,6F_3,6F,3,1_D11_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate1_42_read5,1_E11,42,2025-02-26T08:34:09Z,11,14C_8,14C,8,1_E11_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate1_42_read5,1_F11,42,2025-02-26T08:34:09Z,9,blank_blank,blank,blank,1_F11_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate1_42_read5,1_G11,42,2025-02-26T08:34:09Z,9,6F_5,6F,5,1_G11_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate1_42_read5,1_H11,42,2025-02-26T08:34:09Z,6,blank_blank,blank,blank,1_H11_42,2025-02-24T13:20:01Z,1.8014814814814815
/read5/plate2_12_read5,2_A11,12,2025-02-26T08:57:16Z,6,blank_blank,blank,blank,2_A11_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_12_read5,2_B11,12,2025-02-26T08:57:16Z,10,blank_blank,blank,blank,2_B11_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_12_read5,2_C11,12,2025-02-26T08:57:16Z,26,30C_2,30C,2,2_C11_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_12_read5,2_D11,12,2025-02-26T08:57:16Z,40,14C_5,14C,5,2_D11_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_12_read5,2_E11,12,2025-02-26T08:57:16Z,18,30C_6,30C,6,2_E11_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_12_read5,2_F11,12,2025-02-26T08:57:16Z,23,30C_1,30C,1,2_F11_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_12_read5,2_G11,12,2025-02-26T08:57:16Z,43,14C_1,14C,1,2_G11_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_12_read5,2_H11,12,2025-02-26T08:57:16Z,10,blank_blank,blank,blank,2_H11_12,2025-02-24T14:22:27Z,1.7741782407407407
/read5/plate2_14_read5,2_A11,14,2025-02-26T09:06:18Z,9,blank_blank,blank,blank,2_A11_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_14_read5,2_B11,14,2025-02-26T09:06:18Z,8,blank_blank,blank,blank,2_B11_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_14_read5,2_C11,14,2025-02-26T09:06:18Z,31,30C_2,30C,2,2_C11_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_14_read5,2_D11,14,2025-02-26T09:06:18Z,28,14C_5,14C,5,2_D11_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_14_read5,2_E11,14,2025-02-26T09:06:18Z,24,30C_6,30C,6,2_E11_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_14_read5,2_F11,14,2025-02-26T09:06:18Z,19,30C_1,30C,1,2_F11_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_14_read5,2_G11,14,2025-02-26T09:06:18Z,33,14C_1,14C,1,2_G11_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_14_read5,2_H11,14,2025-02-26T09:06:18Z,9,blank_blank,blank,blank,2_H11_14,2025-02-24T14:02:17Z,1.7944560185185185
/read5/plate2_20_read5,2_A11,20,2025-02-26T08:50:29Z,8,blank_blank,blank,blank,2_A11_20,2025-02-24T13:54:49Z,1.7886574074074073
/read5/plate2_20_read5,2_B11,20,2025-02-26T08:50:29Z,9,blank_blank,blank,blank,2_B11_20,2025-02-24T13:54:49Z,1.7886574074074073
